dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,4.270994,6.707995,0.004801,0.960250,96.025000,9602.500000,6.280759
0.010000,4.283058,6.707922,0.016865,1.206419,24.616866,-7140.813412,6.273447
0.010000,4.303181,6.707604,0.036991,2.012581,80.616189,5599.932338,6.261321
0.010000,4.331389,6.706749,0.065212,2.822087,80.950634,33.444484,6.244485
0.010000,4.363678,6.705190,0.097538,3.232615,41.052850,-3989.778383,6.225475
0.010000,4.396021,6.703016,0.129955,3.241643,0.902805,-4015.004546,6.206746
0.010000,4.428420,6.700234,0.162473,3.251819,1.017606,11.480087,6.188336
0.010000,4.460875,6.696849,0.195104,3.263081,1.126112,10.850636,6.170277
0.010000,4.493386,6.692870,0.227857,3.275357,1.227613,10.150058,6.152602
0.010000,4.525953,6.688305,0.260743,3.288572,1.321556,9.394341,6.135340
0.010000,4.558577,6.683164,0.293769,3.302648,1.407554,8.599801,6.118518
0.010000,4.591257,6.677457,0.326944,3.317502,1.485378,7.782433,6.102160
0.010000,4.623994,6.671195,0.360275,3.333051,1.554953,6.957431,6.086288
0.010000,4.656788,6.664389,0.393767,3.349215,1.616341,6.138795,6.070920
0.010000,4.689638,6.657052,0.427426,3.365912,1.669731,5.338994,6.056075
0.010000,4.722544,6.649197,0.461257,3.383066,1.715419,4.568818,6.041765
0.010000,4.755506,6.640839,0.495263,3.400604,1.753791,3.837191,6.028004
0.010000,4.788526,6.631990,0.529448,3.418457,1.785303,3.151222,6.014800
0.010000,4.821602,6.622666,0.563813,3.436562,1.810465,2.516246,6.002162
0.010000,4.854737,6.612882,0.598362,3.454860,1.829824,1.935901,5.990096
0.010000,4.887930,6.602655,0.633095,3.473299,1.843948,1.412330,5.978606
0.010000,4.921183,6.592000,0.668013,3.491833,1.853411,0.946326,5.967695
0.010000,4.954497,6.580934,0.703117,3.510421,1.858786,0.537551,5.957365
0.010000,4.987875,6.569473,0.738408,3.529028,1.860633,0.184707,5.947616
0.010000,5.021318,6.557635,0.773884,3.547623,1.859491,-0.114236,5.938448
0.010000,5.054829,6.545438,0.809546,3.566181,1.855872,-0.361921,5.929861
0.010000,5.088411,6.532898,0.845392,3.584684,1.850258,-0.561387,5.921851
0.010000,5.122067,6.520033,0.881424,3.603115,1.843098,-0.715970,5.914417
0.010000,5.155801,6.506861,0.917638,3.621463,1.834807,-0.829161,5.907557
0.010000,5.189618,6.493401,0.954035,3.639721,1.825761,-0.904557,5.901267
0.010000,5.223521,6.479669,0.990614,3.657884,1.816304,-0.945687,5.895545
0.010000,5.257517,6.465684,1.027374,3.675951,1.806743,-0.956086,5.890387
0.010000,5.291610,6.451465,1.064313,3.693925,1.797352,-0.939132,5.885791
0.010000,5.325805,6.437029,1.101431,3.711808,1.788371,-0.898096,5.881754
0.010000,5.360110,6.422395,1.138727,3.729608,1.780010,-0.836078,5.878273
0.010000,5.394531,6.407580,1.176201,3.747333,1.772450,-0.756054,5.875346
0.010000,5.429075,6.392605,1.213850,3.764991,1.765842,-0.660817,5.872971
0.010000,5.463748,6.377486,1.251676,3.782594,1.760311,-0.553026,5.871146
0.010000,5.498558,6.362244,1.289678,3.800154,1.755959,-0.435221,5.869869
0.010000,5.533514,6.346896,1.327855,3.817683,1.752861,-0.309829,5.869141
0.010000,5.568623,6.331461,1.366207,3.835193,1.751069,-0.179178,5.868959
0.010000,5.603894,6.315960,1.404734,3.852699,1.750614,-0.045555,5.869325
0.010000,5.639335,6.300410,1.443436,3.870214,1.751502,0.088807,5.870238
0.010000,5.674956,6.284833,1.482313,3.887752,1.753718,0.221674,5.871699
0.010000,5.710764,6.269247,1.521367,3.905324,1.757226,0.350800,5.873709
0.010000,5.746770,6.253673,1.560596,3.922944,1.761965,0.473884,5.876270
0.010000,5.782982,6.238132,1.600002,3.940622,1.767851,0.588573,5.879383
0.010000,5.819409,6.222644,1.639586,3.958370,1.774775,0.692394,5.883051
0.010000,5.856063,6.207230,1.679348,3.976196,1.782603,0.782791,5.887276
0.010000,5.892950,6.191914,1.719289,3.994108,1.791173,0.857039,5.892061
0.010000,5.930081,6.176716,1.759410,4.012111,1.800296,0.912299,5.897408
0.010000,5.967465,6.161660,1.799712,4.030208,1.809752,0.945546,5.903321
0.010000,6.005111,6.146769,1.840196,4.048401,1.819288,0.953636,5.909802
0.010000,6.043028,6.132067,1.880863,4.066687,1.828620,0.933247,5.916855
0.010000,6.081223,6.117578,1.921714,4.085061,1.837430,0.880951,5.924483
0.010000,6.119704,6.103329,1.962749,4.103515,1.845362,0.793226,5.932686
0.010000,6.158479,6.089343,2.003969,4.122035,1.852027,0.666484,5.941469
0.010000,6.197555,6.075649,2.045375,4.140605,1.856999,0.497195,5.950832
0.010000,6.236938,6.062273,2.086967,4.159203,1.859818,0.281880,5.960777
0.010000,6.276632,6.049242,2.128745,4.177803,1.859991,0.017314,5.971303
0.010000,6.316641,6.036586,2.170709,4.196373,1.856997,-0.299437,5.982409
0.010000,6.356970,6.024332,2.212858,4.214876,1.850288,-0.670813,5.994093
