{{0.004801,0.96025,10.0},

{0.016028,1.122626,10.0},

{0.034671,1.864322,10.0},

{0.060637,2.596605,10.0},

{0.090135,2.949833,10.0},

{0.119466,2.933061,10.0},

{0.148654,2.918812,10.0},

{0.177728,2.907404,10.0},

{0.206719,2.899123,10.0},

{0.235661,2.894206,10.0},

{0.264589,2.89283,10.0},

{0.293541,2.895107,10.0},

{0.322551,2.901072,10.0},

{0.351658,2.910686,10.0},

{0.380896,2.923835,10.0},

{0.4103,2.940339,10.0},

{0.439899,2.959958,10.0},

{0.469724,2.982407,10.0},

{0.499797,3.007367,10.0},

{0.530142,3.034496,10.0},

{0.560777,3.06345,10.0},

{0.591716,3.093886,10.0},

{0.62297,3.125476,10.0},

{0.654549,3.157913,10.0},

{0.686459,3.19092,10.0},

{0.718701,3.22425,10.0},

{0.751278,3.257687,10.0},

{0.784188,3.29105,10.0},

{0.81743,3.32419,10.0},

{0.851,3.356987,10.0},

{0.884894,3.389349,10.0},

{0.919106,3.421209,10.0},

{0.953631,3.452523,10.0},

{0.988464,3.483265,10.0},

{1.023598,3.513427,10.0},

{1.059028,3.543014,10.0},

{1.094749,3.572044,10.0},

{1.130754,3.600543,10.0},

{1.167039,3.628546,10.0},

{1.2036,3.656097,10.0},

{1.240433,3.683241,10.0},

{1.277533,3.71003,10.0},

{1.314898,3.736519,10.0},

{1.352526,3.762765,10.0},

{1.390414,3.788827,10.0},

{1.428562,3.814765,10.0},

{1.466968,3.84064,10.0},

{1.505633,3.866514,10.0},

{1.544558,3.892449,10.0},

{1.583743,3.918505,10.0},

{1.62319,3.944743,10.0},

{1.662903,3.971223,10.0},

{1.702883,3.998001,10.0},

{1.743134,4.025131,10.0},

{1.783661,4.052666,10.0},

{1.824467,4.080653,10.0},

{1.865558,4.109133,10.0},

{1.90694,4.138142,10.0},

{1.948617,4.167708,10.0},

{1.990595,4.197847,10.0},

{2.032881,4.228566,10.0},

{2.07548,4.259856,10.0},

{2.118397,4.291693,10.0},

{2.161637,4.324033,10.0},

{2.205205,4.356808,10.0},

{2.249104,4.389929,10.0},

{2.293337,4.423276,10.0},

{2.337904,4.456701,10.0},

{2.382804,4.490023,10.0},

{2.428035,4.523029,10.0},

{2.473589,4.555471,10.0},

{2.51946,4.587074,10.0},

{2.565635,4.617532,10.0},

{2.6121,4.646517,10.0},

{2.658837,4.673689,10.0},

{2.705824,4.6987,10.0},

{2.753036,4.721211,10.0},

{2.800446,4.740902,10.0},

{2.84802,4.757487,10.0},

{2.895728,4.770725,10.0},

{2.943532,4.780433,10.0},

{2.991397,4.786497,10.0},

{3.039286,4.788875,10.0},

{3.087162,4.787601,10.0},

{3.13499,4.782783,10.0},

{3.182735,4.774598,10.0},

{3.230368,4.76328,10.0},

{3.277859,4.749113,10.0},

{3.325184,4.732417,10.0},

{3.366596,4.141264,10.0},

{3.396283,2.9687,10.0},

{3.41418,1.789708,10.0},

{3.420348,0.616813,10.0},

{3.420506,0.015715,10.0},

{3.420506,0,10.0}}
