{{0.004801,0.96025,10.0},

{0.01728,1.247864,10.0},

{0.038022,2.074186,10.0},

{0.066941,2.89192,10.0},

{0.099817,3.287622,10.0},

{0.132503,3.268613,10.0},

{0.164995,3.249208,10.0},

{0.19729,3.229471,10.0},

{0.229385,3.209483,10.0},

{0.261278,3.189335,10.0},

{0.29297,3.16914,10.0},

{0.32446,3.149022,10.0},

{0.355751,3.129127,10.0},

{0.386847,3.109612,10.0},

{0.417754,3.090654,10.0},

{0.448478,3.072442,10.0},

{0.47903,3.055176,10.0},

{0.509421,3.039062,10.0},

{0.539664,3.024312,10.0},

{0.569775,3.011134,10.0},

{0.599772,2.999729,10.0},

{0.629675,2.990284,10.0},

{0.659505,2.982966,10.0},

{0.689284,2.977914,10.0},

{0.719036,2.975237,10.0},

{0.748786,2.975009,10.0},

{0.778559,2.977264,10.0},

{0.808379,2.981994,10.0},

{0.838271,2.989155,10.0},

{0.868257,2.99866,10.0},

{0.898361,3.010392,10.0},

{0.928603,3.024199,10.0},

{0.959002,3.039908,10.0},

{0.989575,3.057327,10.0},

{1.020338,3.07625,10.0},

{1.051303,3.096466,10.0},

{1.08248,3.117766,10.0},

{1.11388,3.139942,10.0},

{1.145508,3.162798,10.0},

{1.177369,3.186148,10.0},

{1.209467,3.209822,10.0},

{1.241804,3.233666,10.0},

{1.274379,3.257543,10.0},

{1.307193,3.281334,10.0},

{1.340242,3.304935,10.0},

{1.373525,3.328261,10.0},

{1.407037,3.351239,10.0},

{1.440775,3.373814,10.0},

{1.474735,3.39594,10.0},

{1.508911,3.417584,10.0},

{1.543298,3.438723,10.0},

{1.577891,3.459344,10.0},

{1.612686,3.479438,10.0},

{1.647676,3.499007,10.0},

{1.682856,3.518054,10.0},

{1.718222,3.536591,10.0},

{1.753768,3.55463,10.0},

{1.78949,3.572188,10.0},

{1.825383,3.589283,10.0},

{1.861442,3.605937,10.0},

{1.897664,3.622172,10.0},

{1.934044,3.638012,10.0},

{1.970579,3.653481,10.0},

{2.007265,3.668604,10.0},

{2.044099,3.683407,10.0},

{2.081078,3.697914,10.0},

{2.1182,3.712152,10.0},

{2.155461,3.726146,10.0},

{2.192861,3.739923,10.0},

{2.230396,3.753507,10.0},

{2.268065,3.766924,10.0},

{2.305867,3.7802,10.0},

{2.343801,3.793359,10.0},

{2.381865,3.806427,10.0},

{2.420059,3.819429,10.0},

{2.458383,3.832389,10.0},

{2.496836,3.845333,10.0},

{2.535419,3.858285,10.0},

{2.574132,3.87127,10.0},

{2.612975,3.884313,10.0},

{2.651949,3.897439,10.0},

{2.691056,3.910673,10.0},

{2.730296,3.92404,10.0},

{2.769672,3.937565,10.0},

{2.809185,3.951274,10.0},

{2.848837,3.965193,10.0},

{2.88863,3.979346,10.0},

{2.928568,3.99376,10.0},

{2.968652,4.008461,10.0},

{3.008887,4.023474,10.0},

{3.049275,4.038824,10.0},

{3.089821,4.054536,10.0},

{3.130527,4.070636,10.0},

{3.171399,4.087147,10.0},

{3.21244,4.104091,10.0},

{3.253654,4.121491,10.0},

{3.295048,4.139366,10.0},

{3.336625,4.157732,10.0},

{3.378391,4.176606,10.0},

{3.420351,4.195997,10.0},

{3.462511,4.215913,10.0},

{3.504874,4.236356,10.0},

{3.547447,4.257319,10.0},

{3.590235,4.278793,10.0},

{3.633243,4.300757,10.0},

{3.676475,4.323181,10.0},

{3.719935,4.346024,10.0},

{3.763627,4.369235,10.0},

{3.807555,4.392746,10.0},

{3.851719,4.416477,10.0},

{3.896123,4.440329,10.0},

{3.940765,4.464189,10.0},

{3.985644,4.487926,10.0},

{4.030758,4.511391,10.0},

{4.076102,4.53442,10.0},

{4.12167,4.556832,10.0},

{4.167455,4.578434,10.0},

{4.213445,4.599022,10.0},

{4.259629,4.618387,10.0},

{4.305992,4.636317,10.0},

{4.352518,4.652605,10.0},

{4.399189,4.667054,10.0},

{4.445983,4.679482,10.0},

{4.492881,4.689733,10.0},

{4.539857,4.697675,10.0},

{4.58689,4.703213,10.0},

{4.633952,4.706287,10.0},

{4.681021,4.706877,10.0},

{4.728071,4.705005,10.0},

{4.775079,4.70073,10.0},

{4.82202,4.694149,10.0},

{4.868874,4.685394,10.0},

{4.91562,4.674623,10.0},

{4.96224,4.662016,10.0},

{5.008718,4.64777,10.0},

{5.055039,4.632092,10.0},

{5.101191,4.615191,10.0},

{5.147164,4.597277,10.0},

{5.192949,4.578553,10.0},

{5.238541,4.559212,10.0},

{5.283936,4.539432,10.0},

{5.329129,4.51938,10.0},

{5.374121,4.499204,10.0},

{5.418912,4.479036,10.0},

{5.463502,4.458991,10.0},

{5.507893,4.439169,10.0},

{5.55209,4.419654,10.0},

{5.596095,4.400514,10.0},

{5.636243,4.014768,10.0},

{5.667129,3.08863,10.0},

{5.687048,1.991919,10.0},

{5.696062,0.901376,10.0},

{5.697848,0.178634,10.0},

{5.697848,0,10.0}}
