position,velocity,dt
0.004801,0.96025,10
0.017049,1.224728,10
0.037405,2.0356,10
0.065784,2.837977,10
0.098048,3.226371,10
0.13013,3.208176,10
0.16203,3.190042,10
0.193751,3.172084,10
0.225295,3.154433,10
0.256668,3.137232,10
0.287874,3.120634,10
0.318922,3.104802,10
0.349821,3.089906,10
0.380582,3.076121,10
0.411219,3.063621,10
0.441744,3.052576,10
0.472176,3.04315,10
0.502531,3.035491,10
0.532828,3.029731,10
0.563088,3.02598,10
0.593331,3.02432,10
0.623579,3.024806,10
0.653854,3.027461,10
0.684176,3.032277,10
0.714569,3.039213,10
0.745051,3.048198,10
0.775642,3.059135,10
0.806361,3.071902,10
0.837224,3.086355,10
0.868248,3.102338,10
0.899445,3.119684,10
0.930827,3.138218,10
0.962405,3.157765,10
0.994186,3.178153,10
1.026178,3.199217,10
1.058386,3.220798,10
1.090814,3.242749,10
1.123463,3.264937,10
1.156335,3.28724,10
1.189431,3.309551,10
1.222749,3.331776,10
1.256287,3.353837,10
1.290044,3.375663,10
1.324016,3.397202,10
1.3582,3.418407,10
1.392592,3.439244,10
1.427189,3.459688,10
1.461986,3.479721,10
1.49698,3.499333,10
1.532165,3.518519,10
1.567538,3.53728,10
1.603094,3.555622,10
1.638829,3.573553,10
1.67474,3.591087,10
1.710823,3.608237,10
1.747073,3.625022,10
1.783487,3.64146,10
1.820063,3.657573,10
1.856797,3.67338,10
1.893686,3.688906,10
1.930728,3.704172,10
1.96792,3.719204,10
2.00526,3.734025,10
2.042747,3.748659,10
2.080378,3.763131,10
2.118153,3.777466,10
2.15607,3.791688,10
2.194128,3.805823,10
2.232327,3.819896,10
2.270666,3.833931,10
2.309146,3.847953,10
2.347765,3.861987,10
2.386526,3.876059,10
2.425428,3.890193,10
2.464472,3.904414,10
2.50366,3.918748,10
2.542992,3.933218,10
2.58247,3.947849,10
2.622097,3.962667,10
2.661874,3.977696,10
2.701803,3.992959,10
2.741888,4.008481,10
2.782131,4.024284,10
2.822535,4.040392,10
2.863103,4.056825,10
2.903839,4.073605,10
2.944747,4.09075,10
2.98583,4.108277,10
3.027092,4.126202,10
3.068537,4.144537,10
3.11017,4.163291,10
3.151995,4.182469,10
3.194015,4.202073,10
3.236236,4.222098,10
3.278662,4.242534,10
3.321295,4.263363,10
3.364141,4.284559,10
3.407202,4.306089,10
3.450481,4.327907,10
3.49398,4.349958,10
3.537702,4.372176,10
3.581647,4.394479,10
3.625815,4.416775,10
3.670204,4.438956,10
3.714813,4.460901,10
3.759638,4.482477,10
3.804673,4.503537,10
3.849913,4.523923,10
3.895347,4.54347,10
3.940967,4.562004,10
3.986761,4.579352,10
4.032714,4.59534,10
4.078812,4.6098,10
4.125038,4.622575,10
4.171373,4.633522,10
4.217798,4.64252,10
4.264293,4.64947,10
4.310836,4.654301,10
4.357406,4.656973,10
4.403981,4.657476,10
4.450539,4.655835,10
4.49706,4.652102,10
4.543524,4.646362,10
4.589911,4.638722,10
4.636204,4.629315,10
4.682387,4.618289,10
4.728445,4.605806,10
4.774365,4.592037,10
4.820137,4.577157,10
4.86575,4.561339,10
4.911198,4.544754,10
4.956473,4.527564,10
5.001573,4.509924,10
5.046492,4.491976,10
5.091231,4.47385,10
5.135788,4.455662,10
5.174663,3.887519,10
5.202393,2.773069,10
5.219028,1.663405,10
5.224616,0.558803,10
5.224652,0.003673,10
5.224652,0,10
