dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.004781,-0.000017,0.004801,0.960250,96.025000,9602.500000,3.148786
0.010000,-0.019182,-0.000281,0.019205,1.920500,96.025000,0.000000,3.171195
0.010000,-0.043158,-0.001463,0.043211,2.880750,96.025000,-0.000000,3.211114
0.010000,-0.076594,-0.004810,0.076820,3.841000,96.025000,0.000000,3.272753
0.010000,-0.114441,-0.011304,0.115230,3.841000,0.000000,-9602.500000,3.351865
0.010000,-0.151609,-0.020942,0.153640,3.841000,0.000000,0.000000,3.440201
0.010000,-0.187726,-0.033972,0.192050,3.841000,0.000000,0.000000,3.536724
0.010000,-0.222364,-0.050532,0.230460,3.841000,0.000000,0.000000,3.639053
0.010000,-0.255100,-0.070589,0.268870,3.841000,0.000000,0.000000,3.743551
0.010000,-0.285583,-0.093931,0.307280,3.841000,0.000000,0.000000,3.845928
0.010000,-0.313595,-0.120190,0.345690,3.841000,0.000000,0.000000,3.942191
0.010000,-0.339079,-0.148912,0.384100,3.841000,0.000000,0.000000,4.029433
0.010000,-0.362125,-0.179628,0.422510,3.841000,0.000000,0.000000,4.106120
0.010000,-0.382929,-0.211908,0.460920,3.841000,0.000000,0.000000,4.171905
0.010000,-0.401744,-0.245389,0.499330,3.841000,0.000000,0.000000,4.227224
0.010000,-0.418848,-0.279777,0.537740,3.841000,0.000000,0.000000,4.272903
0.010000,-0.434520,-0.314842,0.576150,3.841000,0.000000,0.000000,4.309884
0.010000,-0.449027,-0.350405,0.614560,3.841000,0.000000,0.000000,4.339058
0.010000,-0.462619,-0.386329,0.652970,3.841000,0.000000,0.000000,4.361190
0.010000,-0.475531,-0.422504,0.691380,3.841000,0.000000,0.000000,4.376881
0.010000,-0.487983,-0.458839,0.729790,3.841000,0.000000,0.000000,4.386568
0.010000,-0.500189,-0.495258,0.768200,3.841000,0.000000,0.000000,4.390523
0.010000,-0.512353,-0.531691,0.806610,3.841000,0.000000,0.000000,4.388855
0.010000,-0.524680,-0.568069,0.845020,3.841000,0.000000,0.000000,4.381519
0.010000,-0.537379,-0.604318,0.883430,3.841000,0.000000,0.000000,4.368309
0.010000,-0.550668,-0.640356,0.921840,3.841000,0.000000,0.000000,4.348855
0.010000,-0.564774,-0.676081,0.960250,3.841000,0.000000,0.000000,4.322623
0.010000,-0.579941,-0.711367,0.998660,3.841000,0.000000,0.000000,4.288914
0.010000,-0.596431,-0.746054,1.037070,3.841000,0.000000,0.000000,4.246879
0.010000,-0.614517,-0.779935,1.075480,3.841000,0.000000,0.000000,4.195585
0.010000,-0.634481,-0.812742,1.113890,3.841000,0.000000,0.000000,4.134131
0.010000,-0.656589,-0.844142,1.152300,3.841000,0.000000,0.000000,4.061882
0.010000,-0.681066,-0.873728,1.190710,3.841000,0.000000,0.000000,3.978816
0.010000,-0.708049,-0.901044,1.229120,3.841000,0.000000,0.000000,3.885943
0.010000,-0.737546,-0.925622,1.267530,3.841000,0.000000,0.000000,3.785615
0.010000,-0.769403,-0.947048,1.305940,3.841000,0.000000,0.000000,3.681455
0.010000,-0.803318,-0.965042,1.344350,3.841000,0.000000,0.000000,3.577751
0.010000,-0.838887,-0.979498,1.382760,3.841000,0.000000,0.000000,3.478505
0.010000,-0.875677,-0.990488,1.421170,3.841000,0.000000,0.000000,3.386648
0.010000,-0.913289,-0.998223,1.459580,3.841000,0.000000,0.000000,3.303742
0.010000,-0.948550,-1.002735,1.495136,3.270108,-57.089231,-5708.923102,3.235312
0.010000,-0.976380,-1.004663,1.523035,2.309858,-96.025000,-3893.576898,3.187017
0.010000,-0.994668,-1.005224,1.541333,1.349608,-96.025000,-0.000000,3.157768
0.010000,-1.003363,-1.005307,1.550028,0.389358,-96.025000,0.000000,3.144507
0.010000,-1.005310,-1.005310,1.551974,0.000000,-38.935769,5708.923102,3.141593
0.010000,-1.005310,-1.005310,1.551974,0.000000,0.000000,3893.576898,3.141593
