dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,-0.004791,0.000000,0.004801,0.960250,96.025000,9602.500000,3.141593
0.010000,-0.019195,0.000000,0.019205,1.920500,96.025000,0.000000,3.141593
0.010000,-0.043201,0.000000,0.043211,2.880750,96.025000,-0.000000,3.141593
0.010000,-0.076810,0.000000,0.076820,3.841000,96.025000,0.000000,3.141593
0.010000,-0.115220,0.000000,0.115230,3.841000,0.000000,-9602.500000,3.141593
0.010000,-0.153630,0.000000,0.153640,3.841000,0.000000,0.000000,3.141593
0.010000,-0.192040,0.000000,0.192050,3.841000,0.000000,0.000000,3.141593
0.010000,-0.230450,0.000000,0.230460,3.841000,0.000000,0.000000,3.141593
0.010000,-0.268860,0.000000,0.268870,3.841000,0.000000,0.000000,3.141593
0.010000,-0.307270,0.000000,0.307280,3.841000,0.000000,0.000000,3.141593
0.010000,-0.345680,0.000000,0.345690,3.841000,0.000000,0.000000,3.141593
0.010000,-0.384090,0.000000,0.384100,3.841000,0.000000,0.000000,3.141593
0.010000,-0.422500,0.000000,0.422510,3.841000,0.000000,0.000000,3.141593
0.010000,-0.460910,0.000000,0.460920,3.841000,0.000000,0.000000,3.141593
0.010000,-0.499320,0.000000,0.499330,3.841000,0.000000,0.000000,3.141593
0.010000,-0.537730,0.000000,0.537740,3.841000,0.000000,0.000000,3.141593
0.010000,-0.576140,0.000000,0.576150,3.841000,0.000000,0.000000,3.141593
0.010000,-0.614550,0.000000,0.614560,3.841000,0.000000,0.000000,3.141593
0.010000,-0.652960,0.000000,0.652970,3.841000,0.000000,0.000000,3.141593
0.010000,-0.691370,0.000000,0.691380,3.841000,0.000000,0.000000,3.141593
0.010000,-0.729780,0.000000,0.729790,3.841000,0.000000,0.000000,3.141593
0.010000,-0.768190,0.000000,0.768200,3.841000,0.000000,0.000000,3.141593
0.010000,-0.806600,0.000000,0.806610,3.841000,0.000000,0.000000,3.141593
0.010000,-0.845010,0.000000,0.845020,3.841000,0.000000,0.000000,3.141593
0.010000,-0.883420,0.000000,0.883430,3.841000,0.000000,0.000000,3.141593
0.010000,-0.921830,0.000000,0.921840,3.841000,0.000000,0.000000,3.141593
0.010000,-0.956271,0.000000,0.956281,3.047243,-79.375744,-7937.574439,3.141593
0.010000,-0.981942,0.000000,0.981952,2.086993,-96.025000,-1664.925561,3.141593
0.010000,-0.998011,0.000000,0.998021,1.126743,-96.025000,-0.000000,3.141593
0.010000,-1.004477,0.000000,1.004487,0.166493,-96.025000,0.000000,3.141593
0.010000,-1.005310,0.000000,1.005320,0.000000,-16.649256,7937.574439,3.141593
0.010000,-1.005310,0.000000,1.005320,0.000000,0.000000,1664.925561,3.141593
