dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,0.455742,4.607994,0.004801,0.960250,96.025000,9602.500000,6.280986
0.010000,0.472302,4.607902,0.021361,1.656017,69.576654,-2644.834574,6.274247
0.010000,0.499955,4.607497,0.049018,2.765624,110.960734,4138.408017,6.262840
0.010000,0.538776,4.606391,0.087855,3.883698,111.807398,84.666354,6.246501
0.010000,0.583284,4.604332,0.132410,4.455511,57.181332,-5462.606595,6.227295
0.010000,0.627924,4.601393,0.177147,4.473699,1.818750,-5536.258158,6.207521
0.010000,0.672677,4.597544,0.222065,4.491826,1.812729,-0.602143,6.187180
0.010000,0.717520,4.592754,0.267163,4.509776,1.795022,-1.770657,6.166278
0.010000,0.762426,4.586993,0.312437,4.527419,1.764322,-3.070045,6.144825
0.010000,0.807366,4.580232,0.357883,4.544613,1.719384,-4.493789,6.122834
0.010000,0.852309,4.572445,0.403495,4.561204,1.659091,-6.029266,6.100325
0.010000,0.897217,4.563606,0.449265,4.577029,1.582487,-7.660415,6.077321
0.010000,0.942054,4.553694,0.495185,4.591918,1.488881,-9.360584,6.053851
0.010000,0.986777,4.542690,0.541242,4.605697,1.377865,-11.101687,6.029951
0.010000,1.031343,4.530579,0.587423,4.618191,1.249407,-12.845764,6.005660
0.010000,1.075704,4.517349,0.633716,4.629230,1.103892,-14.551508,5.981025
0.010000,1.119814,4.502995,0.680102,4.638651,0.942151,-16.174068,5.956094
0.010000,1.163623,4.487515,0.726565,4.646306,0.765493,-17.665796,5.930925
0.010000,1.207080,4.470913,0.773086,4.652063,0.575695,-18.979853,5.905575
0.010000,1.250136,4.453198,0.819644,4.655813,0.374966,-20.072889,5.880108
0.010000,1.292742,4.434384,0.866219,4.657472,0.165906,-20.905931,5.854589
0.010000,1.334849,4.414491,0.912789,4.656986,-0.048580,-21.448674,5.829086
0.010000,1.376412,4.393544,0.959332,4.654332,-0.265394,-21.681337,5.803665
0.010000,1.417389,4.371573,1.005827,4.649519,-0.481334,-21.594054,5.778395
0.010000,1.457740,4.348613,1.052253,4.642586,-0.693241,-21.190724,5.753342
0.010000,1.497429,4.324700,1.098589,4.633605,-0.898100,-20.485908,5.728569
0.010000,1.536425,4.299877,1.144816,4.622674,-1.093157,-19.505611,5.704138
0.010000,1.574703,4.274188,1.190915,4.609914,-1.276004,-18.284697,5.680106
0.010000,1.612240,4.247678,1.236870,4.595467,-1.444655,-16.865184,5.656526
0.010000,1.649020,4.220394,1.282665,4.579491,-1.597585,-15.292984,5.633445
0.010000,1.685031,4.192385,1.328286,4.562154,-1.733746,-13.616062,5.610906
0.010000,1.720267,4.163698,1.373722,4.543628,-1.852559,-11.881337,5.588946
0.010000,1.754724,4.134382,1.418963,4.524089,-1.953890,-10.133031,5.567597
0.010000,1.788405,4.104483,1.464000,4.503709,-2.037997,-8.410731,5.546885
0.010000,1.821314,4.074047,1.508827,4.482654,-2.105481,-6.748405,5.526831
0.010000,1.853462,4.043117,1.553438,4.461082,-2.157218,-5.173733,5.507451
0.010000,1.884860,4.011736,1.597829,4.439139,-2.194296,-3.707769,5.488757
0.010000,1.915523,3.979943,1.641999,4.416960,-2.217953,-2.365681,5.470756
0.010000,1.945468,3.947778,1.685945,4.394665,-2.229516,-1.156365,5.453453
0.010000,1.974714,3.915276,1.729669,4.372361,-2.230358,-0.084199,5.436846
0.010000,2.003282,3.882469,1.773170,4.350142,-2.221848,0.851023,5.420934
0.010000,2.031193,3.849391,1.816451,4.328089,-2.205319,1.652962,5.405711
0.010000,2.058471,3.816070,1.859514,4.306269,-2.182043,2.327510,5.391170
0.010000,2.085139,3.782533,1.902361,4.284737,-2.153214,2.882943,5.377302
0.010000,2.111221,3.748806,1.944997,4.263537,-2.119930,3.328406,5.364097
0.010000,2.136741,3.714912,1.987424,4.242706,-2.083193,3.673700,5.351543
0.010000,2.161723,3.680873,2.029646,4.222266,-2.043901,3.929201,5.339628
0.010000,2.186193,3.646710,2.071669,4.202238,-2.002853,4.104811,5.328338
0.010000,2.210173,3.612441,2.113495,4.182630,-1.960752,4.210085,5.317662
0.010000,2.233688,3.578083,2.155130,4.163448,-1.918209,4.254319,5.307585
0.010000,2.256762,3.543652,2.196576,4.144691,-1.875750,4.245828,5.298094
0.010000,2.279416,3.509164,2.237840,4.126353,-1.833829,4.192125,5.289176
0.010000,2.301675,3.474632,2.278924,4.108424,-1.792824,4.100536,5.280819
0.010000,2.323561,3.440070,2.319833,4.090894,-1.753057,3.976688,5.273009
0.010000,2.345094,3.405489,2.360571,4.073746,-1.714794,3.826301,5.265736
0.010000,2.366297,3.370901,2.401140,4.056963,-1.678253,3.654119,5.258986
0.010000,2.387190,3.336316,2.441546,4.040527,-1.643614,3.463894,5.252751
0.010000,2.407793,3.301746,2.481790,4.024417,-1.611020,3.259407,5.247019
0.010000,2.428126,3.267199,2.521876,4.008611,-1.580585,3.043485,5.241781
0.010000,2.448208,3.232686,2.561807,3.993087,-1.552400,2.818481,5.237028
0.010000,2.468058,3.198214,2.601585,3.977822,-1.526534,2.586591,5.232752
0.010000,2.487694,3.163794,2.641213,3.962791,-1.503040,2.349373,5.228946
0.010000,2.507134,3.129432,2.680693,3.947972,-1.481958,2.108270,5.225603
0.010000,2.526396,3.095137,2.720026,3.933339,-1.463315,1.864249,5.222718
0.010000,2.545495,3.060918,2.759215,3.918867,-1.447133,1.618224,5.220284
0.010000,2.564449,3.026781,2.798260,3.904533,-1.433425,1.370774,5.218299
0.010000,2.583274,2.992736,2.837163,3.890311,-1.422201,1.122459,5.216758
0.010000,2.601986,2.958790,2.875925,3.876176,-1.413466,0.873504,5.215659
0.010000,2.620600,2.924951,2.914546,3.862104,-1.407223,0.624250,5.214999
0.010000,2.639132,2.891227,2.953027,3.848069,-1.403475,0.374779,5.214778
0.010000,2.657596,2.857625,2.991367,3.834047,-1.402223,0.125216,5.214996
0.010000,2.676008,2.824155,3.029567,3.820012,-1.403467,-0.124376,5.215651
0.010000,2.694380,2.790823,3.067627,3.805940,-1.407206,-0.373943,5.216747
0.010000,2.712728,2.757640,3.105545,3.791806,-1.413441,-0.623421,5.218284
0.010000,2.731065,2.724613,3.143320,3.777584,-1.422168,-0.872743,5.220266
0.010000,2.749406,2.691752,3.180953,3.763250,-1.433385,-1.121678,5.222696
0.010000,2.767762,2.659067,3.218441,3.748780,-1.447086,-1.370109,5.225578
0.010000,2.786148,2.626565,3.255782,3.734147,-1.463262,-1.617576,5.228917
0.010000,2.804577,2.594258,3.292976,3.719328,-1.481899,-1.863695,5.232719
0.010000,2.823061,2.562157,3.330018,3.704298,-1.502976,-2.107782,5.236991
0.010000,2.841612,2.530270,3.366909,3.689034,-1.526467,-2.349036,5.241740
0.010000,2.860244,2.498611,3.403644,3.673510,-1.552331,-2.586373,5.246973
0.010000,2.878968,2.467190,3.440221,3.657705,-1.580515,-2.818427,5.252701
0.010000,2.897797,2.436019,3.476637,3.641596,-1.610950,-3.043539,5.258932
0.010000,2.916741,2.405111,3.512889,3.625160,-1.643548,-3.259736,5.265677
0.010000,2.935812,2.374479,3.548972,3.608378,-1.678192,-3.464486,5.272946
0.010000,2.955023,2.344137,3.584885,3.591231,-1.714741,-3.654872,5.280751
0.010000,2.974382,2.314098,3.620622,3.573701,-1.753016,-3.827447,5.289104
0.010000,2.993902,2.284377,3.656179,3.555773,-1.792798,-3.978228,5.298017
0.010000,3.013592,2.254989,3.691554,3.537434,-1.833821,-4.102318,5.307503
0.010000,3.033463,2.225950,3.726740,3.518677,-1.875767,-4.194563,5.317575
0.010000,3.053524,2.197276,3.761735,3.499494,-1.918252,-4.248583,5.328247
0.010000,3.073784,2.168983,3.796534,3.479886,-1.960830,-4.257721,5.339531
0.010000,3.094253,2.141089,3.831133,3.459856,-2.002971,-4.214165,5.351441
0.010000,3.114938,2.113610,3.865527,3.439416,-2.044066,-4.109437,5.363990
0.010000,3.135847,2.086564,3.899713,3.418582,-2.083412,-3.934634,5.377190
0.010000,3.156989,2.059970,3.933687,3.397379,-2.120212,-3.679952,5.391052
0.010000,3.178370,2.033846,3.967445,3.375844,-2.153566,-3.335417,5.405587
0.010000,3.199996,2.008209,4.000985,3.354019,-2.182475,-2.890877,5.420804
